UID,
61551506371289,
61551260048820,
61550779115051,
61552092360288,
61551041387460,
61550570774737,
61552061311779,
61551935314857,
61551354017524,
61551414695680,
61551951814183,
61551115393245,
61551054946646,
61552056990705,
61550875950460,
61551821471788,
61551560428554,
61551669322541,
61551638424487,
61550564145087,
61550683595029,
61552325330107,
61551321428179,
61550707630648,
61550895060300,
61552174644524,
61552252462676,
61552175936034,
61552068870177,
61551101211012,
61551752504947,
61551656213466,
61550933519210,
61551802963744,
61551361161222,
61550644363855,
61551685910922,
61551086534675,
61552274691580,
61551356952252,
61552109367174,
61551589617091,
61551816969675,
61552162645792,
61550592286350,
61551592316926,
61551893980065,
61551343447754,
61552154213064,
61550886418757,
61551737717182,
61551807314676,
61552288402300,
61551068422530,
61551029387525,
61550613823909,
61552322930646,
61551235689865,
61550796180811,
61551151752410,
61550796475612,
61551678830980,
61551555058734,
61551674021704,
61551489751870,
61550871179277,
61551773431947,
61551812083397,
61550614092685,
61551251739196,
61550813311758,
61550641598618,
61550684849085,
61550614061147,
61552210463600,
61550731798252,
61551925267055,
61550602993145,
61552017363965,
61552111677986,
61551018775093,
61550796038019,
61550606623072,
61550812409722,
61551232016638,
61551107863480,
61551350977508,
61550883297568,
61550716353373,
61550691217062,
61550732884870,
61550606174123,
61550690321774,
61551019282119,
61550790815092,
61550938930544,
61550935950935,
61550949269406,
61550860653498,
61550911831738,
61551675081952,
61552021142542,
61550933634764,
61550973338886,
61552007524632,
61551952952033,
61550600717401,
61550786703564,
61551404796246,
61551787420807,
61552155325678,
61551119330220,
61552132856937,
61550276836790,
61550731797192,
61550302005712,
61551606356223,
61552228312446,
61551372651580,
61552147977338,
61550920770662,
61551458043428,
61551656663397,
61551202355191,
61550886536873,
61550605465419,
61551931206580,
61551372681726,
61550682671201,
61551532439716,
61551519713924,
61550583664883,
61551530250066,
61551053662409,
61551869709847,
61550902225785,
61550794177074,
61552055910371,
61551026305332,
61550038696906,
61551593456785,
61550874300675,
61552084260208,
61551109813569,
61552322240203,
61552232363291,
61550994921399,
61550722984363,
61550660084491,
61551008480598,
61551244029352,
61551370747378,
61551881919815,
61552197984274,
61550648262756,
61552156796215,
61551653153660,
61551847810742,
61551028011360,
61550995011914,
61551043967295,
61551785230971,
61551023721839,
61551613315913,
61550991653602,
61550484257124,
61550996963279,
61551205451361,
61551371301709,
61552171885944,
61551883329488,
61552319721060,
61550942650719,
61550599210927,
61551131622534,
61551411995708,
61552124397934,
61551462260715,
61552168885405,
61552122357948,
61550703877648,
61552262631808,
61551652253838,
61550873203706,
61551734807698,
61551100964375,
61550636623359,
61551859390476,
61550886627930,
61551041123257,
61551280718713,
61551455553962,
61551761264747,
61551530069729,
61551059862837,
61551810943906,
61551823663013,
61550871182378,
61552250481872,
61551037937845,
61551351007756,
61550861550270,
61551947825371,
61551393426708,
61550962648339,
61551497251450,
61551227770384,
61551107593438,
61551238389821,
61550605245587,
61550613135765,
61551401226417,
61550821803160,
61552332530162,
61552223632954,
61550603683754,
61551224560764,
61550987875333,
61550929735850,
61552016823254,
61550408716638,
61551089594635,
61550123766780,
61550768616377,
61551399156451,
61551928056759,
61552333580091,
61552037822363,
61550834283354,
61550254394320,
61552218922642,
61551998524431,
61550673275758,
61551366007564,
61551515820543,
61551925235528,
61552137838067,
61551932526306,
61552033862509,
61550680409294,
61551843671140,
61551032451454,
61550674117872,
61551240099657,
61552014122739,
61550630411530,
61550959913552,
61552044421171,
61550836501040,
61550825221198,
61551609116173,
61551722416471,
61552197534066,
61550833291141,
61551776045467,
61551253718975,
61550973532706,
61551531089941,
61551745546520,
61551052005128,
61551656873522,
61551636324663,
61551732347668,
61552119298011,
61552113628462,
61550888666809,
61551508621051,
61550936367274,
61551865837851,
61551837911578,
61550612230824,
61551057346216,
61550630744928,
61550668716855,
61551451984186,
61550567696052,
61551433954996,
61550350005255,
61550485425315,
61551879250219,
61552234281970,
61550901410948,
61550816304126,
61551083383668,
61550507382059,
61552258282451,
61550253736556,
61552119268143,
61550840993240,
61551409745885,
61552115187935,
61550071246932,
61550301913617,
61550841292727,
61552092839292,
61550960785226,
61552024862735,
61551885579768,
61551733487218,
61550848490246,
61551441274603,
61552074960187,
61550311996267,
61551555808423,
61550598075234,
61551399426523,
61552310451157,
61551258235891,
61551053294879,
61550611270279,
61550496429878,
61551924785055,
61551876098909,
61551162342150,
61551049216476,
61551993394885,
61550906240338,
61551160902258,
61550533594816,
61550632563374,
61550521597721,
61550612945351,
61550795790539,
61551616405571,
61550612980255,
61551814153613,
61551288518393,
61552174435966,
61550706304193,
61550749318315,
61550853658026,
61550790205113,
61550635537803,
61551422825376,
61551423965394,
61550802893885,
61551593606643,
61551035507313,
61550091576249,
61551491551947,
61551334598010,
61551763874662,
61550934420172,
61550820899140,
61550579054310,
61552333160124,
61551822192192,
61551395256713,
61551676011889,
61552102469125,
61551133431565,
61551114883190,
61550976081879,
61551485042305,
61551070430927,
61550704109488,
61551653033544,
61551221140555,
61550352916220,
61551808543892,
61551328838167,
61550968196591,
61552095899131,
61551564448302,
61551733127095,
61551096104333,
61551765914406,
61551727337689,
61551092503818,
61551015140046,
61551230260429,
61552169695566,
61551601766367,
61550563932404,
61550530091120,
61551546179297,
61550957337038,
61551254678950,
61550530935269,
61551894728014,
61550259407333,
61550645137205,
61550476739167,
61551434134670,
61552192284692,
61550764922129,
61551710296097,
61551363861498,
61551709850375,
61551649854157,
61552104595864,
61551478532563,
61550596510631,
61551367041431,
61550793571442,
61550657231642,
61551056266563,
61551260078695,
61550734834539,
61550637882949,
61550635027737,
61551883539736,
61550586372030,
61550581963422,
61550870636322,
61550576591510,
61550796539575,
61550871961151,
61551723974991,
61551488792427,
61550755711192,
61550900695410,
61551593456966,
61552125867720,
61550772421294,
61550469945152,
61551818472748,
61551028760622,
61550551534535,
61551223120903,
61551801732789,
61551497401775,
61552191473492,
61551531780158,
61551360861398,
61552000563737,
61551558088643,
61551096224639,
61551107593268,
61552115098089,
61550707748838,
61552185954259,
61551050986343,
61551711975837,
61552026602255,
61551780633738,
61551056121694,
61551558388746,
61551355987333,
61551464793374,
61550855263033,
61552029422661,
61550325584262,
61551762764589,
61551348974336,
61552051681254,
61550581633943,
61551745606629,
61551241713113,
61550729429046,
61550752787569,
61551500911528,
61551827322670,
61550606079748,
61551014783301,
61552022071846,
61551100003954,
61552128477002,
61552113898099,
61550994594548,
61551932164845,
61551670612635,
61551131772682,
61550977551427,
61550774288577,
61551815167530,
61550536421083,
61551151452439,
61550724397714,
61551565408487,
61551117103295,
61550622663763,
61550564746387,
61551354277805,
61550877691317,
61550639589005,
61551812384032,
61550591707524,
61551602276431,
61551938345979,
61552259631245,
61550929104827,
61550689267824,
61551433924975,
61551153402261,
61551561958587,
61552161055572,
61551769593829,
61551262268517,
61552041001697,
61550604037811,
61550755497671,
61550645531185,
61551192281970,
61550815854296,
61550978722088,
61550778664592,
61551497221743,
61550558085721,
61551723047304,
61550836934859,
61550570444787,
61551232780316,
61551527813606,
61551930814786,
61550927336350,
61552250692164,
61551406086165,
61550990332482,
61550705076710,
61551452494042,
61551474872651,
61550665321706,
61551941645957,
61550729075218,
61550984993421,
61550089991300,
61550649519676,
61550565765148,
61550623157830,
61550807873583,
61550656592910,
61552264341934,
61550814271206,
61550602290554,
61552266861133,
61550563093708,
61550610191777,
61551727157771,
61552130097810,
61550855429508,
61550665455329,
61551423718753,
61552174375551,
61551739847445,
61550592732321,
61552029660512,
61551226623907,
61550827739520,
61551418025694,
61551133325847,
61552239891788,
61551909397198,
61552146506931,
61552003113383,
61550640099919,
61551824502841,
61551854710085,
61551408869542,
61550839949137,
61550630080055,
61550966183333,
61550666401933,
61552170235650,
61550684614582,
61551006771683,
61550778301928,
61551120366675,
61552134086724,
61550771976650,
61550440185543,
61551400596840,
61552020902426,
61550874752502,
61551564958255,
61552030772646,
61550975787586,
61551426544983,
61551080378438,
61550697096047,
61551483055916,
61552180165005,
61552046010547,
61551649524105,
61550940343815,
61551596966770,
61551199782060,
61550651200588,
61550511497524,
61551488852384,
61552106278229,
61551246662885,
61551741286551,
61551757183332,
61552034162438,
61551402936397,
61552088935844,
61551908737555,
61551889239270,
61550890019839,
61551804071075,
61551521063775,
61550808599564,
61550679727721,
61551700423207,
61550875256831,
61552259631858,
61551036760670,
61552096438230,
61551908167728,
61551390906638,
61551658613651,
61551835061183,
61550842767994,
61550839499034,
61551948213413,
61550573561953,
61551159462517,
61550764743282,
61551542189533,
61550973134400,
61550477886529,
61552092869422,
61550699285790,
61550744372567,
61550483295730,
61550651769564,
61551422675309,
61551765792619,
61551692540539,
61552059749084,
61551367687383,
61552097129588,
61551218230461,
61550772128702,
61551700244914,
61552086059114,
61550779592851,
61550785382028,
61552067160812,
61552082878076,
61552014481192,
61551867009465,
61550944013980,
61551980853946,
61550958562913,
61550843819840,
61551784573291,
61551437824672,
61551699075056,
61550745789869,
61550916775617,
61552011933666,
61551057346358,
61550949640138,
61552024652221,
61551572757684,
61551224560861,
61552058429414,
61552256991962,
61551635874728,
61551209201288,
61550948453220,
61550685852692,
61551796932053,
61550729943763,
61551756645444,
61550928475712,
61551696438006,
61552133247553,
61551656783544,
61551404016320,
61550771078279,
61551231820308,
61550772218583,
61551001732324,
61551516840833,
61551790991221,
61552195283842,
61550561172805,
61551343297877,
61550893017804,
61551916836355,
61550730356776,
61551923136630,
61552307810159,
61551871748601,
61551917677709,
61550962168731,
61550623991419,
61551467313312,
61550482575193,
61550976443378,
61552191174535,
61551361777469,
61551763184891,
61550682792161,
61550019646685,
61551921457311,
61550793296367,
61550351774096,
61551869108869,
61552328510470,
61550615171299,
61552117528162,
61550941861341,
61550638543546,
61550732846049,
61552090019457,
61551122593462,
61550827019902,
61551697305148,
61552052581506,
61551922207279,
61551942965158,
61550020216933,
61552222823090,
61551077205156,
61550847268821,
61551942543925,
61551041154239,
61551139641273,
61550553016854,
61550554215416,
61551553409003,
61551694574318,
61552013913724,
61552210613502,
61552255461889,
61551250436849,
61550684707530,
61551857407081,
61550806917687,
61551880900133,
61550948911117,
61550649131280,
61550884795610,
61552332050143,
61550667068129,
61552159045923,
61551603686232,
61552172005409,
61550732698535,
61550568914940,
61552062720837,
61550870818507,
61550585287622,
61551867428102,
61550573474635,
61550708675915,
61552161984948,
61551356657884,
61551449044198,
61550700546114,
61550755749582,
61551884319998,
61550937382142,
61552178245130,
61551129021285,
61552165826073,
61551213448690,
61550913453228,
61550731229282,
61550772069198,
61550998162126,
61550673875204,
61551756255501,
61550520221713,
61550487615166,
61551863076894,
61551055726426,
61551776435717,
61551884020384,
61550726494630,
61550280107902,
61550487645715,
61552076549881,
61550734774731,
61552165735686,
61550583103173,
61550794021580,
61550664456389,
61550557185375,
61550890197214,
61550782921855,
61551951694580,
61550712148013,
61550665088331,
61552097638790,
61551806833821,
61551108103674,
61551918127811,
61550705196543,
61551819403584,
61551434374928,
61551711555713,
61551519990527,
61551885699721,
61551120432975,
61550706063045,
61551279398489,
61552226453098,
61551818651961,
61550620839126,
61550942664708,
61551475412894,
61550932440580,
61551372277298,
61551051143751,
61551218680815,
61550984602777,
61551708350357,
61551035514818,
61551208811625,
61550946541101,
61550970564232,
61550578274392,
61550613672174,
61550913419385,
61551867187645,
61551560128420,
61551833830888,
61550547794118,
61550753971216,
61551395519713,
61550735102513,
61550798164459,
61551540209633,
61551151538863,
61551946684060,
61550628938631,
61550701956900,
61550079317088,
61550641899094,
61550845677207,
61551704026025,
61550660561035,
61550823238231,
61550559699172,
61551373402060,
61551399696681,
61550668450245,
61552208962110,
61550748096008,
61550736963568,
61551926797288,
61550846255336,
61550842775727,
61551090113399,
61551780906068,
61550866378653,
61551926616885,
61551067996208,
61551147372457,
61550522566116,
61551265868673,
61550652758283,
61550517132768,
61551086834697,
61550514196516,
61551210221436,
61551033953452,
61551673912268,
61550868103451,
61550781930458,
61552239082384,
61550929763794,
61550608420577,
61550902134988,
61551622975453,
61551002872071,
61550559253764,
61551063412172,
61550682964777,
61550940083034,
61550671381633,
61551028940843,
61550726011703,
61550934359060,
61550882639022,
61551553348964,
61551460653801,
61550759401221,
61551221920623,
61552006354258,
61550561533385,
61551063106137,
61550876524174,
61551651384180,
61551603506351,
61551041747421,
61551351127878,
61551242979826,
61551383423081,
61552046491396,
61552233682341,
61551775333972,
61551634975029,
61550594830896,
61551810583609,
61551883419886,
61551651713872,
61551906248340,
61550342613628,
61551424145343,
61550547129624,
61551790302043,
61550598220627,
61550664966543,
61550528319810,
61550617269212,
61550954841969,
61552144796395,
61550494752720,
61551220597473,
61550866046575,
61550753643789,
61551789013920,
61551822312521,
61550586971493,
61551941734176,
61552327430085,
61551750496554,
61552190394158,
61551937295712,
61551972002885,
61551416998764,
61551025490455,
61550921604008,
61552202453722,
61551846338817,
61551967414916,
61550885455224,
61550632780920,
61551422401709,
61551891818581,
61550814060619,
61551089471178,
61551561865034,
61552194352548,
61551993364316,
61550819452080,
61550482395653,
61552134867466,
61550685817190,
61552009053577,
61551736546308,
61551535439966,
61551926706960,
61550788085727,
61550981773938,
61551054158716,
61551052873298,
61552198523398,
61550834181415,
61551503461492,
61552162014099,
61550793217825,
61550852452588,
61551059510949,
61551206621745,
61551405216238,
61551034060590,
61550675711160,
61552159765750,
61551807941745,
61551089324788,
61551102644011,
61551129282728,
61552342880453,
61551360277708,
61551689776654,
61551725930107,
61551216154176,
61551727580007,
61551324248250,
61551702380312,
61550953095486,
61551862207844,
61550797142918,
61551645564152,
61551334087898,
61551582387603,
61551059664831,
61550911713441,
61551646614224,
61551472923004,
61551293858476,
61551202121674,
61551676401987,
61552259691516,
61551571678057,
61551100693966,
61551673132196,
61551706005325,
61551215410942,
61551715847125,
61551334987959,
61551133122547,
61551861246731,
61550522355714,
61551010692153,
61551186428462,
61551252578970,
61551549959024,
61551396363374,
61550528745391,
61551309338122,
61550744497374,
61550962427781,
61550954259290,
61552069528865,
61550472227045,
61551113780891,
61550628464591,
61551674962084,
61551037733544,
61551048772618,
61551657323639,
61551665422836,
61551693077357,
61551138471007,
61550965814920,
61551385313274,
61552212953476,
61551209828060,
61551423425576,
61550582383618,
61551017714984,
61551033593827,
61551301898425,
61551768424819,
61551622135366,
61551400926856,
61551842949565,
61551565048195,
61551345672419,
61551103882535,
61551379612640,
61551441844500,
61552222822871,
61550479362056,
61551047833180,
61551238837118,
61552212952423,
61551798552125,
61550768379149,
61551617575698,
61551577317694,
61551113510089,
61551471536083,
61551588927334,
61551437581761,
61551787779755,
61550690112896,
61551244296124,
61551623991878,
61552250931826,
61552110117853,
61550829094434,
61550994257241,
61550786856257,
61550688575713,
61552222461711,
61550652100377,
61551228243651,
61550791171515,
61551371017413,
61550811684608,
61552107838545,
61551895838848,
61551625972408,
61551012314971,
61551385687223,
61551535439995,
61551245349500,
61550702197333,
61551233200156,
61551258099216,
61550744516918,
61551398916523,
61551668032516,
100063179340320,
100074378337699,
100010632876733,
100026385274591,
100046119051064,
61550787124913,
100081526986021,
100056818453594,
100035733812764,
100093137504336,
61550995580156,
100070382059452,
100077793423648,
100086705354390,
100042397290512,
100092724245080,
100080645137918,
100093052952763,
100084715204605,
100013646132113,
100013753832680,
100024890568311,
100093490660695,
100094048422122,
100024170525747,
100078115747333,
100093345110863,
100093534131701, Sc Trng
100093185573673,
100093438013273,
100093337638108,
100093267202039,
100093232433623,
100093171716830,
100093165356907,
100093512889347,
100093517359456,
100093295520408,
100093692100389,
100092674002684,
100093207935879,
100093084387251,
100093308613769,
100092725205431,
100091911105266,
100093213254373,
100093031005021,
100010708870239,
100092008750278,
100083186199555,
100093055843702,
100093117850267,
100092329497353,
100092576556620,
100092396603920,
100092687890057,
100092732107755,
100092601976946,
100092470432552,
100092407282741,
100092639022835,
100092700606686,
100092744167409,
100092565197511,
100092393483667,
100091847087325,
100092547714727,
100092176784369,
100092536459893,
100092551188875,
100090352400244,
100092725148094,
100092473959525,
100092693623348,
100091955790623,
100091621906493,
100073134462485,
100005045746009,
100045229670619,
100077227751393,
100027943500350,
100072449089345,
100091866753409,
100005855647145,
100074363294684,
100036707710284,
100048951892086,
100075456455910,
100076860431644,
100091728547653,
100071929772544,
100064583032657,
100045852440721,
100085056167384,
100048198229618,
100003204513137,
100003173649610,
100034298893088,
100006935526927,
100021928784719,
100040834343916,
100080508579432,
100065802995250,
100087268733386,
100090879535359,
100089748963339,
100068354778318, vin chc ton quc
100071689156552,
100000352470965,
100090656136934,
100079914147808,
100012275682984,
100007747898371,
100035817792770,
100043791300345,
100071133915430,
100037564681361,
100077271613831,
100088777044757,
100071401304400,
100042365115314,
100040223292831,
100081019764132,
100023327913133,
100058581822085,
100022887680806,
100088638069007,
100015315964205,
100073344905125,
100040942327804,
100053593684449,
100015268248834,
100070311013272,
100074535828641,
100044874245979,
100001035770596,
100035800731322,
100017289968650,
100017434240116,
100016622919232,
100083794623125,
100006805428351,
100006173377200,
100010817161647,
100088302624331,
100066585428610,
100006966758129,
100057684404071,
100024221316890,
100080494207306,
100034430460034,
100022109838805,
100056717631191,
100038095072240,
100017182231476,
100006488260562,
100044635065666,
100084286391839,
100030111093493,
100014639509267,
100077551847049,
100087597681966,
100024203021442,
100086926906200,
100029511461086,
100048488405283,
100075394665894,
100052249693259,
100075038162068,
100063887808966,
100002970636153,
100078087458885,
100005004819404,
100020495480729,
100085579905899,
100074240877660,
100029400063261,
100075958173367,
100080651926747,
100011441760622,
100045682320978,
100066676117058,
100085972147296,
100041964510595,
100025653640059,
100005751159612,
100025104542892,
100046960937485,
100058842903940,
100025710600999,
100007797882256,
100083466888926,
100024028958289,
100014994706466,
100033118642208,
100078750286503,
100012846464806,
100059074842222,
100030102760461,
100038776958910,
100069992047315,
100032858841633,
100013510571630,
100080042915474,
100069803112008,
100013167283876,
100078055477765,
100074063542435,
100071571649267,
100019182902323,
100005826164626,
100083671030657,
100055677803638,
100027860541771,
100005748187960,
100024296169815,
100083041794852,
100077027473409,
100013379654962,
100010278880529,
100015035796083,
100081436772432,
100024185024107,
100006063884421,
100076583593134,
100043085372985,
100004339261429,
100056424026808,
100010080131053,
100065431680964,
100075384995293,
100024533110339,
100024335866639,
100036077601910,
100045188709630,
100057113536051,
100066571518468,
100018705310754,
100013696184093,
100046833549987,
100044409067083,
100080752669736,
100040972689222,
100050336226146,
100003739456131,
100013862682272,
100038605687690,
100055369071005,
100024242592281,
100047177194882,
100008645234875,
100070093658937,
100057033472983,
100048741261582,
100047035389664,
100046944860697,
100041230454455,
100036132033194,
100024860838797,
100009680859417,
100006230047045,
100004963876514,
100000209865249,
100031555980201,
100033426594352,
100015231255186,
100023462614911,
100039306339490,
100034328169593,
100029014779101,
100028440173070,
100019694763330,
100012294318144,
100009427162585,
100009286032441,
100005103664938,
100004920312149,
100002132605292,
100023542270218,
100010447261413,
100007213324755,
100003619185595,
100010430532079,
100022937711897,
100015825018227,
100011729850354,
100008099493895,
100004037847538,
100008095933916,
100008001964823,
100007043358463,
100004319533103,
100003953188560,
100002978201813,
100015732668662,
100002237731667,
100003790908379,
100004036335903,
100010847142745,
100005937702848,
100008075197262,
100005469722160,
100009031149700,
100010366712326,
100013008188691,
100005475365348,
100010959094407,
100011597807462,
100006712337089,
100003927040327,
100003698635272,
100005744741479,
100005951743881,
100011413956161,
100010817530419,
100009373989736,
100007984236599,
100006768787265,
100006493401431,
100006350795563,
100006322983767,
100006282818776,
100005954255836,
100005850670101,
100005627531295,
100005610187861,
100005541964877,
100005527453538,
100005266181660,
100005127600203,
100004665391557,
100004469799422,
100004235172641,
100003940852090,
100001605654451,
1282369965,
1028820892,
100004150846486,
100004606720327,
100005658996463,
100007850950703,
100007245572124,
100002833850848,
100004684744548,
100006807063360,
100010854243229,
100006482430328,
100006470180381,
100003974359538,
100002936435692,
100006198813412,
100006474877241,
100008964609850,
100008365891055,
100007339380041,
100007122997687,
100006871412554,
100006252489823,
100005152212116,
100004970522897,
100004887520463,
100004779485044,
100004696448669,
100004625130434,
100004079851301,
100003779807618,
100003687480124,
100003278244759,
100006715663871,
100005918855685,
100000364465391,
100005935839975,
100004427262309,
100005733128296,
100000285287087,
100005631969955,
100004331322981,
100004730263489,
100004689366822,
100005285611057,
100005981707757,
100002907168431,
100006148241662,
100004706670670,
100004980551473,
100005870430351,
100005710958211,
100004943733344,
100005612498605,
100007195563539,
100004024437254,
100009443331180,
100005100849885,
100004410881225,
100006681438427,
100004937827262,
100003092628822,
100002602484260,
100006533910459,
100009758883645,
100009725774831,
100009649950773,
100009412778308,
100008412103395,
100007564501612,
100006359441684,
100005852044423,
100005741980005,
100005183112896,
100005181640060,
100005136064745,
100004433165938,
100004214986143,
100003755477438,
100003711311383,
100003129069089,
100000529437035,
100004863218640,
100004094499132,
100001902868578,
100006226149104,
100004020226342,
100009538873373,
100004764964746,
100004146240027,
100005270828507,
100004806077350,
100008336220064,
100010228597241,
100009809388800,
100009681485587,
100009471185642,
100008207041888,
100007193387005,
100006719835569,
100006522641786,
100006316593720,
100005781256452,
100005570435787,
100004885390563,
100004759477734,
100004487346709,
100004409352688,
100004191036601,
100004139983699,
100003827716229,
100004278402530,
100004087088650,
100007195514822,
100004514709781,
100008418633076,
100003368162117,
100008872383934,
100004180621692,
100010210536067,
100004918360518,
100003722265877,
100005677262653,
100004552680838,
100004366353822,
100003059734718,
1572358165,
100005795981615,
100004888060137,
100004515195020,
100005378041248,
100003581381248,
100001649299195,
100009726459708,
100006679710130,
100000220313374,
100001792554670,
100005526403630,
100003047807767,
100007543021753,
100002595010835,
100007690454628,
100004098253004,
100000818593814,
100004253140407,
100006296863866,
100007318662902,
100007203248014,
100006809820310,
100001089241467,
100006062223371,
100006881530277,
100004779909268,
100006542984249,
100004446039255,
100004456020238,
100006483444287,
100003726875442,
100004979561371,
100004059454442,
100004567446730,
100005791814249,
100000541513958,
100003209303738,
100005395870107,
100003594540120,
100004065075583,
100003034480524,
100004070744144,
100005224746978,
100002782219717,
100003978649932,
100004926402851,
100002576146801,
100004513032508,
100004662728803,
100004837231379,
100004079688899,
100004352971277,
100004642000194,
100004947840486,
100004701813374,
100004533249435,
100004341877733,
100004873535160,
100004756690879,
100004151611692,
100003994797047,
100003704826096,
100002791510121,
100001388486084,
100001291067100,
100000885862764,
100000383621634,
